param,session,side,entry_time,exit_time,bars_held,entry_price,exit_price,stop_price,target_price,range_size,range_pct,exit_reason,price_pnl,risk_price,pnl,weekday,date,hour,rng,tgt
h00_r30_t1,1767225600000000000,1,1767228555000000000,1767229340000000000,157,4342.883,4362.2119999999995,4323.554,4362.2119999999995,19.328999999999724,0.44533562256440246,tp,19.328999999999724,19.328999999999724,38.51799999999945,Thursday,2026-01-01,0,30,1.0
h01_r60_t3,1767225600000000000,-1,1767233025000000000,1767239365000000000,1268,4339.189,4364.2970000000005,4364.2970000000005,4263.865,25.108000000000175,0.5778924601697767,sl,-25.108000000000175,25.108000000000175,-50.35600000000035,Thursday,2026-01-01,1,60,3.0
h02_r15_t3,1767225600000000000,1,1767233745000000000,1767270600000000000,7371,4345.624,4377.843999999999,4334.884,4377.843999999999,10.739999999999782,0.24734222260707409,tp,32.219999999999345,10.739999999999782,64.29999999999869,Thursday,2026-01-01,2,15,3.0
h04_r30_t3,1767225600000000000,-1,1767241890000000000,1767247330000000000,1088,4359.293,4368.983,4368.983,4330.222999999998,9.69000000000051,0.22219068087801572,sl,-9.69000000000051,9.69000000000051,-19.52000000000102,Thursday,2026-01-01,4,30,3.0
h05_r60_t2,1767225600000000000,1,1767247200000000000,1767270605000000000,4681,4363.385,4394.721000000001,4347.717,4394.721000000001,15.668000000000575,0.3592409624576359,tp,31.33600000000115,15.668000000000575,62.5320000000023,Thursday,2026-01-01,5,60,2.0
h06_r60_t3,1767225600000000000,-1,1767251805000000000,1767257335000000000,1106,4361.435,4376.224,4376.224,4317.068000000001,14.78899999999976,0.3384751157049744,sl,-14.78899999999976,14.78899999999976,-29.71799999999952,Thursday,2026-01-01,6,60,3.0
h13_r30_t3,1767225600000000000,1,1767274490000000000,1767285030000000000,2108,4429.95,4407.83,4407.83,4496.3099999999995,22.11999999999989,0.5013392466584536,sl,-22.11999999999989,22.11999999999989,-44.37999999999978,Thursday,2026-01-01,13,30,3.0
h14_r15_t2,1767225600000000000,-1,1767277250000000000,1767311995000000000,6167,4423.369,4426.076,4439.0740000000005,4391.958999999998,15.705000000000837,0.3546126514414104,session_end,-2.7070000000003347,15.705000000000837,-5.554000000000669,Thursday,2026-01-01,14,15,2.0
h00_r30_t1,1767312000000000000,1,1767313810000000000,1767315115000000000,261,4428.145,4420.9490000000005,4420.9490000000005,4435.341,7.195999999999913,0.1625556384849325,sl,-7.195999999999913,7.195999999999913,-14.531999999999826,Friday,2026-01-02,0,30,1.0
h01_r60_t3,1767312000000000000,-1,1767321060000000000,1767348490000000000,5486,4411.932,4427.082,4427.082,4366.481999999998,15.150000000000546,0.3429845953506354,sl,-15.150000000000546,15.150000000000546,-30.440000000001092,Friday,2026-01-02,1,60,3.0
h02_r15_t3,1767312000000000000,-1,1767321035000000000,1767325625000000000,918,4412.441,4420.356,4420.356,4388.696,7.914999999999964,0.17912775758299881,sl,-7.914999999999964,7.914999999999964,-15.969999999999928,Friday,2026-01-02,2,15,3.0
h04_r30_t3,1767312000000000000,-1,1767328625000000000,1767332280000000000,731,4418.416,4423.887000000001,4423.887000000001,4402.002999999999,5.471000000000458,0.12369877189798273,sl,-5.471000000000458,5.471000000000458,-11.082000000000917,Friday,2026-01-02,4,30,3.0
h05_r60_t2,1767312000000000000,1,1767347655000000000,1767362430000000000,2955,4425.016,4398.612999999999,4398.612999999999,4477.822,26.403000000000247,0.5997306969986945,sl,-26.403000000000247,26.403000000000247,-52.946000000000495,Friday,2026-01-02,5,60,2.0
h06_r60_t3,1767312000000000000,1,1767341435000000000,1767362410000000000,4195,4419.9259999999995,4401.311,4401.311,4475.770999999999,18.61499999999978,0.42137864498752464,sl,-18.61499999999978,18.61499999999978,-37.369999999999564,Friday,2026-01-02,6,60,3.0
